location,information,sales_price
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | Kot 2 (-2). Kat | 65 m²,10.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 4. Kat | 65 m²,7.750 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 1. Kat | 65 m²,9.500 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 1+1 | 2. Kat | 50 m²,9.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 4. Kat | 55 m²,12.000 TL
Afyonkarahisar Merkez - Sümer Mahallesi,Daire | 2+1 | 6. Kat | 100 m²,10.000 TL11.000 TL
Afyonkarahisar Merkez - Yunus Emre Mahallesi,Daire | 2+1 | 3. Kat | 95 m²,12.000 TL
Afyonkarahisar Merkez - Derviş Paşa Mahallesi,Daire | 3+1 | 4. Kat | 120 m²,13.000 TL
Afyonkarahisar Merkez - Selçuklu Mahallesi,Daire | 1+1 | 2. Kat | 65 m²,18.000 TL20.000 TL
Afyonkarahisar Merkez - Veysel Karani Mahallesi,Daire | 2+0 | Müstakil | 124 m²,1.500.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 4. Kat | 50 m²,10.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+1 | 2. Kat | 55 m²,12.000 TL
Afyonkarahisar Merkez - Selçuklu Mahallesi,Daire | 2+1 | 4. Kat | 70 m²,24.500 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 1. Kat | 55 m²,11.500 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+1 | 2. Kat | 65 m²,12.000 TL
Afyonkarahisar Merkez - Selçuklu Mahallesi,Daire | 4+1 | 2. Kat | 165 m²,36.000 TL
Afyonkarahisar Merkez - Selçuklu Mahallesi,Daire | 4+1 | 2. Kat | 165 m²,36.000 TL
Afyonkarahisar Merkez - Selçuklu Mahallesi,Daire | 3+1 | 3. Kat | 135 m²,26.000 TL
Afyonkarahisar Merkez - Kayadibi Mahallesi,Daire | 3+1 | 3. Kat | 125 m²,14.000 TL
Afyonkarahisar Merkez - Selçuklu Mahallesi,Daire | 1+1 | 3. Kat | 55 m²,18.000 TL
Afyonkarahisar Merkez - Erkmen Bld. (Fevzi Çakmak Mahallesi),Daire | 3+1 | Yüksek giriş | 115 m²,20.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 1+1 | 3. Kat | 45 m²,9.000 TL
Afyonkarahisar Merkez - Cumhuriyet Mahallesi,Daire | 2+0 | 5. Kat | 60 m²,17.500 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 2. Kat | 55 m²,14.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+1 | 5. Kat | 85 m²,14.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 5. Kat | 48 m²,10.500 TL
Afyonkarahisar Merkez - Kanlıca Mahallesi,Daire | 3+1 | 3. Kat | 130 m²,16.000 TL
Afyonkarahisar Merkez - Osman Gazi Mahallesi,Daire | 1+1 | Düz Giriş (Zemin) | 50 m²,13.000 TL
Dinar - Fatih Mahallesi,Daire | 2+1 | 2. Kat | 90 m²,12.000 TL
Afyonkarahisar Merkez - Selçuklu Mahallesi,Daire | 2+1 | 2. Kat | 72 m²,23.000 TL
Afyonkarahisar Merkez - Kocatepe Mahallesi,Daire | 3+1 | 4. Kat | 125 m²,18.500 TL
Afyonkarahisar Merkez - Kasımpaşa Mahallesi,Daire | 1+1 | 2. Kat | 45 m²,15.000 TL
Bolvadin - Akçeşme Mahallesi,Daire | 1+1 | 2. Kat | 50 m²,15.000 TL
Sandıklı - Ece Mahallesi,Daire | 3+1 | 4. Kat | 155 m²,20.000 TL
Afyonkarahisar Merkez - Dumlupınar Mahallesi,Daire | 3+1 | Yüksek giriş | 135 m²,18.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 2. Kat | 45 m²,10.500 TL
Bolvadin - Cirit Mahallesi,Daire | 1+1 | 1. Kat | 43 m²,12.000 TL
Afyonkarahisar Merkez - Sahipata Mahallesi,Daire | 1+1 | Yüksek giriş | 70 m²,10.500 TL
Bolvadin - Emrullah Mahallesi,Daire | 1+1 | 2. Kat | 57 m²,18.000 TL
Afyonkarahisar Merkez - Selçuklu Mahallesi,Daire | 2+1 | 2. Kat | 70 m²,25.000 TL
Afyonkarahisar Merkez - Derviş Paşa Mahallesi,Daire | 3+1 | 3. Kat | 135 m²,17.000 TL
Afyonkarahisar Merkez - Kasımpaşa Mahallesi,Daire | 3+1 | 6. Kat | 130 m²,19.500 TL
Afyonkarahisar Merkez - Dörtyol Mahallesi,Daire | 2+1 | 3. Kat | 90 m²,5.500 TL6.000 TL
Afyonkarahisar Merkez - Cumhuriyet Mahallesi,Daire | 3+1 | 4. Kat | 151 m²,15.500 TL
Afyonkarahisar Merkez - Dörtyol Mahallesi,Daire | 2+1 | 2. Kat | 95 m²,13.000 TL
Sandıklı - Ece Mahallesi,Daire | 1+1 | 4. Kat | 90 m²,17.000 TL20.000 TL
Afyonkarahisar Merkez - Selçuklu Mahallesi,Daire | 2+0 | 1. Kat | 50 m²,12.750 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 1+1 | 2. Kat | 57 m²,10.000 TL11.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 2. Kat | 65 m²,10.000 TL
Afyonkarahisar Merkez - Selçuklu Mahallesi,Daire | 2+0 | 1. Kat | 45 m²,12.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 1+1 | 1. Kat | 50 m²,9.000 TL
Bolvadin - Kırkgöz Mahallesi,Daire | 2+1 | 3. Kat | 90 m²,8.500 TL
Afyonkarahisar Merkez - Selçuklu Mahallesi,Daire | 1+1 | 2. Kat | 55 m²,17.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+1 | 4. Kat | 65 m²,15.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 3+1 | 2. Kat | 95 m²,15.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 3. Kat | 55 m²,7.800 TL
Afyonkarahisar Merkez - Dumlupınar Mahallesi,Daire | 2+1 | 3. Kat | 120 m²,15.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 3. Kat | 55 m²,9.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 2. Kat | 55 m²,8.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 4. Kat | 55 m²,11.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+1 | 1. Kat | 60 m²,10.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 4. Kat | 555 m²,8.500 TL
Şuhut - Yalı Mahallesi,Daire | 3+1 | Yüksek giriş | 135 m²,15.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 4. Kat | 45 m²,9.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 1. Kat | 55 m²,9.500 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 3. Kat | 45 m²,8.500 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 1+1 | 2. Kat | 50 m²,10.500 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 1+1 | 4. Kat | 45 m²,12.500 TL
Afyonkarahisar Merkez - Marulcu Mahallesi,Daire | 2+0 | 1. Kat | 60 m²,23.500 TL
Afyonkarahisar Merkez - Sümer Mahallesi,Daire | 4+1 | 5. Kat | 180 m²,26.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 3. Kat | 55 m²,10.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 1+1 | 3. Kat | 45 m²,10.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 2. Kat | 60 m²,14.500 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 1. Kat | 55 m²,11.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 5. Kat | 65 m²,10.500 TL
Afyonkarahisar Merkez - Sahipata Mahallesi,Daire | 2+1 | Bahçe katı | 95 m²,6.500 TL
Afyonkarahisar Merkez - Marulcu Mahallesi,Daire | 3+1 | 1. Kat | 125 m²,17.500 TL
Afyonkarahisar Merkez - Fatih Mahallesi,Daire | 2+1 | 1. Kat | 100 m²,16.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 1. Kat | 50 m²,11.500 TL
Afyonkarahisar Merkez - Cumhuriyet Mahallesi,Daire | 3+1 | 4. Kat | 120 m²,18.500 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 1+1 | 3. Kat | 50 m²,8.500 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 2. Kat | 45 m²,12.500 TL
Afyonkarahisar Merkez - Marulcu Mahallesi,Daire | 1+1 | 3. Kat | 55 m²,14.000 TL
Afyonkarahisar Merkez - Dörtyol Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 100 m²,4.750 TL5.250 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+1 | 2. Kat | 70 m²,13.500 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+1 | 2. Kat | 55 m²,8.000 TL
Afyonkarahisar Merkez - Afyonkarahisar OSB Mahallesi,Daire | 3+1 | 1. Kat | 107 m²,18.000 TL
Afyonkarahisar Merkez - Cumhuriyet Mahallesi,Daire | 2+1 | Yüksek giriş | 90 m²,12.000 TL
Afyonkarahisar Merkez - Gazi Mahallesi,Daire | 3+1 | 1. Kat | 115 m²,6.000 TL
Bolvadin - Lala Sinan Paşa Mahallesi,Daire | 1+1 | 1. Kat | 45 m²,10.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 4. Kat | 62 m²,10.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+1 | 2. Kat | 55 m²,12.500 TL
Afyonkarahisar Merkez - Cumhuriyet Mahallesi,Daire | 3+1 | 2. Kat | 110 m²,17.000 TL
Afyonkarahisar Merkez - Fatih Mahallesi,Daire | 2+1 | 1. Kat | 95 m²,17.500 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 1+1 | Çatı katı | 50 m²,12.500 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 1+1 | 4. Kat | 60 m²,10.000 TL
Afyonkarahisar Merkez - Orhangazi Mahallesi,Daire | 3+1 | 1. Kat | 120 m²,25.500 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 1. Kat | 45 m²,10.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 2. Kat | 45 m²,10.000 TL
Afyonkarahisar Merkez - Eşrefpaşa Mahallesi,Daire | 4+1 | 3. Kat | 145 m²,17.000 TL
Afyonkarahisar Merkez - İstiklal Mahallesi,Daire | 3+1 | 1. Kat | 145 m²,13.000 TL
Afyonkarahisar Merkez - Erkmen Bld. (Fevzi Çakmak Mahallesi),Daire | 3+1 | 3. Kat | 125 m²,18.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 2. Kat | 50 m²,10.750 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 4. Kat | 50 m²,9.000 TL
Afyonkarahisar Merkez - Cumhuriyet Mahallesi,Daire | 2+1 | 1. Kat | 90 m²,14.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 1+1 | 1. Kat | 50 m²,10.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 1. Kat | 50 m²,12.000 TL
Afyonkarahisar Merkez - Dörtyol Mahallesi,Daire | 2+1 | 5. Kat | 85 m²,14.000 TL
Afyonkarahisar Merkez - Mareşal Fevzi Çakmak Mahallesi,Daire | 3+1 | 2. Kat | 120 m²,25.000 TL
Afyonkarahisar Merkez - Fatih Mahallesi,Daire | 3+1 | 3. Kat | 125 m²,22.000 TL
Afyonkarahisar Merkez - Selçuklu Mahallesi,Daire | 2+1 | 3. Kat | 85 m²,25.000 TL
Afyonkarahisar Merkez - Selçuklu Mahallesi,Daire | 4+1 | 3. Kat | 175 m²,35.000 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | Stüdyo | 4. Kat | 40 m²,7.500 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 1+1 | 5. Kat | 65 m²,12.500 TL
Afyonkarahisar Merkez - Sahipata Mahallesi,Daire | 3+1 | 5. Kat | 120 m²,25.000 TL
Afyonkarahisar Merkez - Akmescit Mahallesi,Daire | 3+1 | 1. Kat | 100 m²,6.500 TL
Afyonkarahisar Merkez - Erenler Mahallesi,Daire | 2+0 | 1. Kat | 58 m²,10.500 TL
Afyonkarahisar Merkez - Esentepe Mahallesi,Daire | 3+1 | 2. Kat | 120 m²,16.000 TL
Bolvadin - Selçuklu Mahallesi,Daire | 3+1 | 1. Kat | 135 m²,12.000 TL
Doğubayazıt - Çiftepınar Mahallesi,Daire | 3+1 | 3. Kat | 165 m²,15.000 TL
Doğubayazıt - Koçkıran Mahallesi,Daire | 1+1 | 4. Kat | 70 m²,11.000 TL13.000 TL
Ağrı Merkez - Fırat Mahallesi,Daire | 3+1 | 6. Kat | 125 m²,15.000 TL
Ağrı Merkez - Fırat Mahallesi,Daire | 3+1 | 9. Kat | 120 m²,16.000 TL
Merzifon - Yeni Mahallesi,Daire | 2+1 | 2. Kat | 105 m²,16.000 TL
Merzifon - Mahsen Mahallesi,Daire | 2+1 | 3. Kat | 110 m²,16.000 TL
Merzifon - Bahçelievler Mahallesi,Daire | 2+1 | 3. Kat | 105 m²,18.000 TL
Merzifon - Abidehatun Mahallesi,Daire | 4+1 | 1. Kat | 155 m²,13.000 TL
Merzifon - Harmanlar Mahallesi,Daire | 3+1 | 4. Kat | 150 m²,21.000 TL
Merzifon - Bahçelievler Mahallesi,Daire | 3+1 | 3. Kat | 130 m²,14.000 TL15.000 TL
Suluova - Borsa Mahallesi,Daire | 1+1 | 2. Kat | 65 m²,10.000 TL
Merzifon - Yeni Mahallesi,Daire | 1+1 | 2. Kat | 60 m²,14.500 TL
Merzifon - Hocasüleyman Mahallesi,Daire | 1+1 | Kot 4 (-4). Kat | 70 m²,12.000 TL
Amasya Merkez - Ziyaret Bld. (Aşağı Mahallesi),Daire | 2+1 | 3. Kat | 90 m²,10.000 TL
Suluova - Borsa Mahallesi,Daire | 3+1 | Yüksek giriş | 135 m²,17.500 TL
Amasya Merkez - Hacılar Meydanı Mahallesi,Daire | 3+1 | 4. Kat | 150 m²,30.000 TL
Suluova - Cumhuriyet Mahallesi,Daire | 2+1 | 2. Kat | 90 m²,13.000 TL
Suluova - Yeni Mahallesi,Daire | 2+1 | 1. Kat | 120 m²,12.500 TL
Merzifon - Sofular Mahallesi,Daire | 2+1 | 2. Kat | 85 m²,16.000 TL
Merzifon - Sofular Mahallesi,Daire | 1+1 | 1. Kat | 80 m²,13.500 TL
Merzifon - Sofular Mahallesi,Daire | 1+1 | 1. Kat | 60 m²,9.500 TL
Merzifon - Sofular Mahallesi,Daire | 1+1 | Bahçe katı | 75 m²,14.500 TL
Merzifon - Bahçelievler Mahallesi,Daire | 3+1 | 3. Kat | 140 m²,15.000 TL
Merzifon - Mehmet Akif Ersoy Mahallesi,Daire | 3+1 | 3. Kat | 135 m²,16.000 TL
Merzifon - Mehmet Akif Ersoy Mahallesi,Daire | 3+1 | Kot 3 (-3). Kat | 135 m²,10.000 TL
Suluova - Borsa Mahallesi,Daire | 2+0 | 1. Kat | 85 m²,20.000 TL
Suluova - Borsa Mahallesi,Daire | 1+1 | 1. Kat | 65 m²,15.000 TL
Amasya Merkez - Akbilek Mahallesi,Daire | 1+1 | 4. Kat | 60 m²,18.500 TL
Amasya Merkez - Şeyhcui Mahallesi,Daire | 3+1 | 5. Kat | 140 m²,13.500 TL
Merzifon - Camicedit Mahallesi,Daire | 1+1 | 3. Kat | 55 m²,10.000 TL
Amasya Merkez - Gümüşlü Mahallesi,Daire | 2+1 | 1. Kat | 110 m²,14.000 TL
Amasya Merkez - Şeyhcui Mahallesi,Daire | 1+1 | 2. Kat | 45 m²,15.000 TL
Amasya Merkez - Şeyhcui Mahallesi,Daire | 2+0 | 2. Kat | 78 m²,15.000 TL
Amasya Merkez - Şeyhcui Mahallesi,Daire | 2+0 | 2. Kat | 90 m²,15.000 TL
Merzifon - Bahçelievler Mahallesi,Daire | 2+1 | 2. Kat | 125 m²,12.000 TL
Merzifon - Bahçelievler Mahallesi,Daire | 2+1 | Bahçe katı | 125 m²,8.500 TL
Merzifon - Harmanlar Mahallesi,Daire | 2+1 | Çatı katı | 105 m²,12.000 TL
Merzifon - Harmanlar Mahallesi,Daire | 2+1 | 1. Kat | 105 m²,12.000 TL
Merzifon - Harmanlar Mahallesi,Daire | 4+1 | 2. Kat | 186 m²,20.000 TL
Amasya Merkez - Kirazlıdere Mahallesi,Daire | 1+1 | 3. Kat | 45 m²,10.000 TL
Amasya Merkez - Akbilek Mahallesi,Daire | 3+0 | 1. Kat | 80 m²,18.000 TL
Amasya Merkez - Şeyhcui Mahallesi,Daire | 4+1 | 2. Kat | 200 m²,25.000 TL
Merzifon - Mahsen Mahallesi,Daire | 3+1 | Düz Giriş (Zemin) | 130 m²,8.000 TL
Suluova - Orta Mahallesi,Daire | 3.5+1 | 4. Kat | 150 m²,12.000 TL
Amasya Merkez - Şeyhcui Mahallesi,Daire | 1+1 | 3. Kat | 70 m²,13.000 TL
Amasya Merkez - Şeyhcui Mahallesi,Daire | 1+1 | 4. Kat | 55 m²,12.000 TL
Merzifon - Bahçelievler Mahallesi,Daire | 1+1 | Düz Giriş (Zemin) | 60 m²,11.500 TL
Amasya Merkez - Kirazlıdere Mahallesi,Daire | 1+1 | Kot 2 (-2). Kat | 50 m²,10.500 TL
Amasya Merkez - Kirazlıdere Mahallesi,Daire | 1+1 | Kot 2 (-2). Kat | 50 m²,10.500 TL
Amasya Merkez - Şeyhcui Mahallesi,Daire | 1+1 | 4. Kat | 55 m²,15.000 TL
Amasya Merkez - Akbilek Mahallesi,Daire | 1+1 | 2. Kat | 50 m²,12.000 TL
Amasya Merkez - Şeyhcui Mahallesi,Daire | 2+1 | Yüksek giriş | 100 m²,15.000 TL
Merzifon - Mahsen Mahallesi,Daire | 1+1 | 1. Kat | 60 m²,16.000 TL
Amasya Merkez - Şeyhcui Mahallesi,Daire | 2+0 | 3. Kat | 75 m²,18.000 TL
Amasya Merkez - Şeyhcui Mahallesi,Daire | 1+1 | 3. Kat | 65 m²,17.500 TL
Amasya Merkez - Şeyhcui Mahallesi,Daire | 2+0 | Yüksek giriş | 67 m²,12.000 TL
Suluova - Borsa Mahallesi,Daire | 1+1 | 3. Kat | 58 m²,12.000 TL
Amasya Merkez - Kirazlıdere Mahallesi,Daire | 3+1 | 3. Kat | 130 m²,9.000 TL
Amasya Merkez - Savadiye Mahallesi,Daire | 2+1 | 1. Kat | 110 m²,10.000 TL
Amasya Merkez - Hacılar Meydanı Mahallesi,Daire | 2+1 | 2. Kat | 122 m²,20.000 TL
Merzifon - Hocasüleyman Mahallesi,Daire | 1+1 | 3. Kat | 65 m²,12.000 TL
Merzifon - Gazimahbup Mahallesi,Daire | 1+1 | 2. Kat | 60 m²,12.500 TL
Merzifon - Bağlarbaşı Mahallesi,Daire | 3+1 | 2. Kat | 145 m²,10.000 TL12.000 TL
Merzifon - Harmanlar Mahallesi,Daire | 1+1 | 2. Kat | 55 m²,8.500 TL9.500 TL
Merzifon - Harmanlar Mahallesi,Daire | 1+1 | 2. Kat | 55 m²,8.500 TL9.500 TL
Merzifon - Harmanlar Mahallesi,Daire | 1+1 | 2. Kat | 63 m²,10.000 TL
Amasya Merkez - Şeyhcui Mahallesi,Daire | 1+1 | 3. Kat | 55 m²,14.000 TL
Amasya Merkez - Şeyhcui Mahallesi,Daire | 1+1 | 1. Kat | 55 m²,15.000 TL
Amasya Merkez - Akbilek Mahallesi,Daire | 2+0 | 2. Kat | 75 m²,15.000 TL
Amasya Merkez - Kurşunlu Mahallesi,Daire | 2+1 | 1. Kat | 110 m²,10.500 TL
Amasya Merkez - Akbilek Mahallesi,Daire | 1+1 | Yüksek giriş | 55 m²,14.000 TL
Merzifon - Sofular Mahallesi,Daire | 3+1 | 1. Kat | 135 m²,12.000 TL
Merzifon - Bahçelievler Mahallesi,Daire | 1+1 | 1. Kat | 55 m²,10.000 TL
Amasya Merkez - Şeyhcui Mahallesi,Daire | 1+1 | 1. Kat | 52 m²,13.000 TL
Merzifon - Yeni Mahallesi,Daire | 2+1 | 1. Kat | 115 m²,15.000 TL
Merzifon - Mahsen Mahallesi,Daire | 3+1 | 3. Kat | 130 m²,17.500 TL
Merzifon - Sofular Mahallesi,Daire | 1+1 | 1. Kat | 55 m²,15.500 TL
Merzifon - Sofular Mahallesi,Daire | 1+1 | 1. Kat | 60 m²,11.000 TL
Amasya Merkez - Akbilek Mahallesi,Daire | 1+1 | Yüksek giriş | 60 m²,15.000 TL
Merzifon - Hacıbalı Mahallesi,Daire | 1+1 | 2. Kat | 80 m²,10.000 TL11.000 TL
Merzifon - Sofular Mahallesi,Daire | 1+1 | 1. Kat | 55 m²,8.750 TL
Merzifon - Yeni Mahallesi,Daire | 2+1 | 1. Kat | 110 m²,15.500 TL
Suluova - Şeker Mahallesi,Daire | 2.5+1 | 1. Kat | 115 m²,17.000 TL
Merzifon - Sofular Mahallesi,Daire | 1+1 | 4. Kat | 60 m²,11.000 TL
Merzifon - Yunus Emre Mahallesi,Daire | 3+1 | 4. Kat | 151 m²,12.000 TL
Merzifon - Bahçelievler Mahallesi,Daire | 1+1 | 2. Kat | 60 m²,15.250 TL
Amasya Merkez - Şeyhcui Mahallesi,Daire | 1+1 | 1. Kat | 48 m²,12.000 TL
Merzifon - Harmanlar Mahallesi,Daire | 1+1 | 3. Kat | 55 m²,12.500 TL
Merzifon - Bahçelievler Mahallesi,Daire | 2+1 | 1. Kat | 110 m²,14.000 TL
Merzifon - Gazimahbup Mahallesi,Daire | 2+1 | 3. Kat | 110 m²,17.500 TL
Merzifon - Hacıbalı Mahallesi,Daire | 1+1 | 1. Kat | 80 m²,14.500 TL
Suluova - Cumhuriyet Mahallesi,Daire | 1+1 | 4. Kat | 75 m²,10.000 TL
Amasya Merkez - Şeyhcui Mahallesi,Daire | 1+1 | 1. Kat | 50 m²,12.000 TL
Amasya Merkez - Şeyhcui Mahallesi,Daire | 1+1 | 1. Kat | 60 m²,16.000 TL
Merzifon - Bahçelievler Mahallesi,Daire | 2+1 | 5. Kat | 115 m²,12.000 TL
Merzifon - Yeni Mahallesi,Daire | 3+1 | Düz Giriş (Zemin) | 106 m²,8.500 TL
Amasya Merkez - Gökmedrese Mahallesi,Daire | 2+0 | 2. Kat | 70 m²,14.000 TL
Suluova - Pazar Mahallesi,Daire | 1+1 | 3. Kat | 67 m²,10.000 TL
Amasya Merkez - Yüzevler Mahallesi,Daire | 2+1 | 4. Kat | 90 m²,9.500 TL
Merzifon - Harmanlar Mahallesi,Daire | 3+1 | 2. Kat | 145 m²,15.000 TL
Merzifon - Bahçelievler Mahallesi,Daire | 1+1 | 1. Kat | 55 m²,10.250 TL
Merzifon - Sofular Mahallesi,Daire | 3+1 | 4. Kat | 135 m²,10.250 TL
Merzifon - Sofular Mahallesi,Daire | 1+1 | 3. Kat | 65 m²,12.000 TL
Merzifon - Sofular Mahallesi,Daire | 1+1 | 2. Kat | 52 m²,13.250 TL
Merzifon - Bahçelievler Mahallesi,Daire | 1+1 | Yüksek giriş | 55 m²,10.000 TL
Merzifon - Yunus Emre Mahallesi,Daire | 1+1 | 2. Kat | 55 m²,7.000 TL
Merzifon - Hocasüleyman Mahallesi,Daire | 1+1 | 3. Kat | 60 m²,10.000 TL
Merzifon - Sofular Mahallesi,Daire | 1+1 | 4. Kat | 75 m²,9.500 TL
Merzifon - Sofular Mahallesi,Daire | 1+1 | 2. Kat | 60 m²,12.750 TL
Merzifon - Bahçelievler Mahallesi,Daire | Stüdyo | Düz Giriş (Zemin) | 55 m²,9.000 TL
Merzifon - Mahsen Mahallesi,Daire | 2+0 | 4. Kat | 90 m²,13.000 TL
Merzifon - Harmanlar Mahallesi,Daire | 3+1 | 2. Kat | 149 m²,13.000 TL
Merzifon - Sofular Mahallesi,Daire | 1+1 | 2. Kat | 65 m²,8.000 TL
Merzifon - Hacıbalı Mahallesi,Daire | 1+1 | 2. Kat | 60 m²,12.000 TL
Suluova - Cumhuriyet Mahallesi,Daire | 2+0 | 4. Kat | 90 m²,11.000 TL
Merzifon - Mahsen Mahallesi,Daire | 4+1 | 2. Kat | 185 m²,20.000 TL
Merzifon - Bahçelievler Mahallesi,Daire | 1+1 | 2. Kat | 60 m²,1.850.000 TL
Merzifon - Sofular Mahallesi,Daire | 1+1 | 3. Kat | 80 m²,12.250 TL
Merzifon - Sofular Mahallesi,Daire | 1+1 | 3. Kat | 72 m²,11.500 TL
Merzifon - Sofular Mahallesi,Daire | 1+1 | 3. Kat | 65 m²,10.500 TL
Merzifon - Sofular Mahallesi,Daire | 1+1 | 3. Kat | 68 m²,10.500 TL
Amasya Merkez - Akbilek Mahallesi,Daire | 1+1 | 3. Kat | 50 m²,12.500 TL
Merzifon - Yeni Mahallesi,Daire | 1+1 | 1. Kat | 65 m²,9.800 TL
Merzifon - Sofular Mahallesi,Daire | 1+1 | 2. Kat | 50 m²,12.500 TL
Merzifon - Bağlarbaşı Mahallesi,Daire | 3+1 | 5. Kat | 160 m²,15.500 TL
Amasya Merkez - Şeyhcui Mahallesi,Daire | 1+1 | Düz Giriş (Zemin) | 55 m²,15.000 TL
Amasya Merkez - Akbilek Mahallesi,Daire | 2+1 | 3. Kat | 120 m²,26.000 TL
Amasya Merkez - Şeyhcui Mahallesi,Daire | 2+1 | 3. Kat | 105 m²,20.000 TL
Amasya Merkez - Şeyhcui Mahallesi,Daire | 1+1 | 6. Kat | 60 m²,12.000 TL
Amasya Merkez - Şeyhcui Mahallesi,Daire | 2+0 | Düz Giriş (Zemin) | 70 m²,13.500 TL
Merzifon - Hocasüleyman Mahallesi,Daire | 1+1 | 3. Kat | 50 m²,11.500 TL
Merzifon - Yunus Emre Mahallesi,Daire | 1+1 | Kot 3 (-3). Kat | 70 m²,11.000 TL
Merzifon - Sofular Mahallesi,Daire | 1+1 | 3. Kat | 50 m²,11.500 TL
Merzifon - Camicedit Mahallesi,Daire | 3+1 | 4. Kat | 145 m²,20.000 TL
Amasya Merkez - Şeyhcui Mahallesi,Daire | 3+1 | 5. Kat | 150 m²,25.000 TL
Amasya Merkez - Göllü Bağları Mahallesi,Daire | 2+0 | 5. Kat | 85 m²,17.000 TL
Amasya Merkez - Ellibeşevler Mahallesi,Daire | 3+1 | 4. Kat | 170 m²,22.000 TL
Amasya Merkez - Kirazlıdere Mahallesi,Daire | 2+1 | 3. Kat | 90 m²,14.000 TL
Amasya Merkez - Pirinççi Mahallesi,Daire | 2+1 | 3. Kat | 120 m²,11.000 TL
Amasya Merkez - Ellibeşevler Mahallesi,Daire | 2+1 | 5. Kat | 115 m²,12.000 TL
Amasya Merkez - Beyazıtpaşa Mahallesi,Daire | 4+1 | 3. Kat | 220 m²,26.500 TL
Amasya Merkez - Şeyhcui Mahallesi,Daire | 1+1 | 2. Kat | 56 m²,12.000 TL
