İlan Numarası,İlan Oluşturma Tarihi,İlan Güncelleme Tarihi,Türü,Kategorisi,Tipi,Net Metrekare,Brüt Metrekare,Oda Sayısı,Binanın Yaşı,Bulunduğu Kat,Binanın Kat Sayısı,Isıtma Tipi,Kullanım Durumu,Yapı Durumu,Yapı Tipi,Eşya Durumu,Aidat,Tapu Durumu,Site İçerisinde,Depozito,Takas,Banyo Sayısı,Banyo Metrekare,Balkon Durumu,Salon Metrekare,WC Sayısı,Fiyat Durumu,Görüntülü Gezilebilir mi?,Ada,Parsel,fiyat,konum,URL,Balkon Sayısı,Balkon Tipi,Balkon Metrekare,WC Metrekare
17928220,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,85 m²,90 m²,2+1,21 Ve Üzeri,3.Kat,5,Kombi Doğalgaz,Boş,,,Boş,,Hisseli Tapu,Hayır,,Yok,1,,,,,Genel Fiyat,,,,18.000TL,İstanbul - Esenler - Fatih Mahallesi,https://www.emlakjet.com/ilan/esenler-fatih-mahallesinde-kiralik-85m2-21-guzel-konumda-daire-17928220,,,,
17928917,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,70 m²,75 m²,2+1,21 Ve Üzeri,5.Kat,5,Doğalgaz Sobalı,Boş,,,,,Yabancıdan,Hayır,,,1,,,,,Genel Fiyat,,0,0,20.000TL,İstanbul - Küçükçekmece - Kartaltepe Mahallesi,https://www.emlakjet.com/ilan/yusuf-emlaktan-kartaltepede-5-katta-kiralik-daire-esyali-17928917,,,,
17928003,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,180 m²,200 m²,3+1,5-10,2.Kat,3,Kombi Doğalgaz,Mülk Sahibi Oturuyor,,,,,Kat Mülkiyeti,Hayır,,,2,,,,,Genel Fiyat,,268,50,140.000TL,İstanbul - Üsküdar - Çengelköy Mahallesi,https://www.emlakjet.com/ilan/nevmahalden-panoramik-bogaz-manzarali-31-kiralik-yali-dairesi-17928003,,,,
17927949,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,75 m²,82 m²,2+1,3,2.Kat,3,Kombi Doğalgaz,Boş,,,,,Yabancıdan,Hayır,,,1,,,,,Genel Fiyat,,,,28.000TL,İstanbul - Küçükçekmece - Kartaltepe Mahallesi,https://www.emlakjet.com/ilan/seba-dan-sefakoy-merkezde-21-82m2-metrobuse-yakin-kiralik-daire-17927949,,,,
17928515,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,80 m²,85 m²,2+1,16-20,2.Kat,5,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,34.500TL,İstanbul - Şişli - Gülbahar Mahallesi,https://www.emlakjet.com/ilan/mecidiyekoy-de-meydana-yakin-daire-17928515,,,,
17927981,21 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,80 m²,90 m²,2+1,4,Bahçe Katı,6,Kombi Doğalgaz,Boş,Sıfır,Betonarme,Boş,,Kat Mülkiyeti,Hayır,18000 TL,Yok,2,,Var,,2,Genel Fiyat,Hayır,1776,23,18.000TL,İstanbul - Esenyurt - Orhan Gazi Mahallesi,https://www.emlakjet.com/ilan/orhangazi-mahallesi-nde-sifir-bahceli-genis-21-kiralik-daire-17927981,,,,
17927750,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,75 m²,85 m²,2+1,21 Ve Üzeri,Bahçe Katı,4,Kombi Doğalgaz,Boş,,,,,Kat Mülkiyeti,Hayır,,,2,,,,,Genel Fiyat,,273,91,24.000TL,İstanbul - Üsküdar - Ahmediye Mahallesi,https://www.emlakjet.com/ilan/nevmahalden-marmaraya-iskeleye-metroya-yakin-kiralik-genis-daire-17927750,,,,
17927873,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,80 m²,90 m²,2+1,4,Bahçe Katı,3,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,1,,,,,Genel Fiyat,,,,33.000TL,İstanbul - Çekmeköy - Merkez Mahallesi,https://www.emlakjet.com/ilan/cekmekoy-safranbolu-evlerinde-bahce-katinda-21-kiralik-daire-17927873,,,,
17928246,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,150 m²,170 m²,2+1,21 Ve Üzeri,10.Kat,10,Kombi Doğalgaz,Boş,İkinci El,Betonarme,Boş,2500 TL,Kat Mülkiyeti,Evet,50000 TL,Yok,2,6 m²,Var,40 m²,2,Genel Fiyat,Hayır,16610,18,47.500TL,İstanbul - Maltepe - Altayçeşme Mahallesi,https://www.emlakjet.com/ilan/altaycesme-site-ici-35m2-deniz-manzarali-terasli-otoparkli-21-17928246,2,Açık Teras,35 m²,6 m²
17928891,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,76 m²,112 m²,2+1,3,20.Kat,26,Merkezi (Pay Ölçer),Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,1,,,,,Genel Fiyat,,,,56.000TL,İstanbul - Ümraniye - Tatlısu Mahallesi,https://www.emlakjet.com/ilan/cuento-plus-21-112m2-yuksek-katta-tasinmaya-hazir-bos-17928891,,,,
17928528,21 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,55 m²,70 m²,1+1,16-20,Düz Giriş (Zemin),4,Kombi Fueloil,Boş,İkinci El,Betonarme,,,Tapu Kaydı Yok,Hayır,25000 TL,,1,,Yok,,1,Genel Fiyat,,,,25.000TL,İstanbul - Kağıthane - Yahya Kemal Mahallesi,https://www.emlakjet.com/ilan/kagithane-axis-avm-yakininda-11-esyali-kiralik-daire-17928528,,,,
17928914,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,120 m²,130 m²,2+1,21 Ve Üzeri,1.Kat,3,Kombi Doğalgaz,Boş,,,,,Yabancıdan,Hayır,,,1,,,,,Genel Fiyat,,,,13.000TL,İstanbul - Esenyurt - Bağlarçeşme Mahallesi,https://www.emlakjet.com/ilan/yabanciya-uygun-kiralik-120-m2-21-daire-17928914,,,,
17928085,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,80 m²,85 m²,2+1,11-15,4.Kat,5,Kombi Doğalgaz,Boş,İkinci El,Betonarme,Boş,200 TL,Kat İrtifakı,Hayır,30000 TL,Yok,1,,Var,,2,Genel Fiyat,,null,11625,30.000TL,İstanbul - Bahçelievler - Zafer Mahallesi,https://www.emlakjet.com/ilan/yenibosna-zafer-mah-kiralik-daire-17928085,1,Açık Balkon,,
17928192,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,95 m²,110 m²,2+1,21 Ve Üzeri,5.Kat,6,Merkezi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,95.000TL,İstanbul - Beyoğlu - Kılıçali Paşa Mahallesi,https://www.emlakjet.com/ilan/akarsu-caddesinde-tarihi-palas-binada-manzarali-asansorlu-17928192,,,,
17928634,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,65 m²,70 m²,1+1,21 Ve Üzeri,5.Kat,5,Kombi Doğalgaz,Boş,,,Eşyalı,,Kat İrtifakı,Hayır,,Yok,1,,,,,Genel Fiyat,,,,65.000TL,İstanbul - Beyoğlu - Firuzağa Mahallesi,https://www.emlakjet.com/ilan/r-one-beyoglu-firuzaga-fatura-dahi-ortak-teras-kiralik-daire-en-17928634,,,,
17928440,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,80 m²,95 m²,2+1,11-15,3.Kat,4,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,29.750TL,İstanbul - Sancaktepe - Eyüp Sultan Mahallesi,https://www.emlakjet.com/ilan/eyup-sultan-mahallesin-de-kiralik-21-daire-17928440,,,,
17928236,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,80 m²,85 m²,2+1,21 Ve Üzeri,Bahçe Katı,5,Merkezi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,154,53,18.000TL,İstanbul - Bakırköy - Osmaniye Mahallesi,https://www.emlakjet.com/ilan/bakirkoy-osmaniye-mahallesi-site-icerisinde-21-kiralik-daire-17928236,,,,
17928593,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,80 m²,95 m²,2+1,0 (Yeni),Yüksek Giriş,4,Kombi Doğalgaz,Boş,,,,,Yabancıdan,Hayır,,,1,,,,,Genel Fiyat,,,,19.000TL,İstanbul - Esenyurt - Sultaniye Mahallesi,https://www.emlakjet.com/ilan/kale-yapidan-otobana-yakin-kiralik-daire-17928593,,,,
17928890,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,110 m²,150 m²,2.5+1,21 Ve Üzeri,3.Kat,4,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,55.000TL,İstanbul - Beyoğlu - Cihangir Mahallesi,https://www.emlakjet.com/ilan/cihangir-oba-sokakta-2-51-150-m2-kiralik-konut-17928890,,,,
17927929,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,42 m²,75 m²,1+1,1,8.Kat,8,Merkezi (Pay Ölçer),Boş,,,Boş,,Tapu Kaydı Yok,Evet,,Yok,1,,,,,Genel Fiyat,,,,28.000TL,İstanbul - Küçükçekmece - Halkalı Merkez Mahallesi,https://www.emlakjet.com/ilan/emlak-konut-bizim-mahallede-kiralik-11-tapukur-dan-17927929,,,,
17927862,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,100 m²,120 m²,3+1,16-20,4.Kat,5,Kombi Doğalgaz,Boş,,,,,Kat Mülkiyeti,Hayır,,,1,,,,,Genel Fiyat,,394,120,40.000TL,İstanbul - Üsküdar - Ahmediye Mahallesi,https://www.emlakjet.com/ilan/nevmahalden-merkezde-31-deniz-ve-sehir-manzarali-kiralik-daire-17927862,,,,
17927769,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,60 m²,65 m²,1+1,16-20,Bahçe Katı,4,Doğalgaz Sobalı,Boş,,,,,Arsa Tapulu,Hayır,40000 TL,,1,,,,,Genel Fiyat,,,13940,22.000TL,İstanbul - Bayrampaşa - Altıntepsi Mahallesi,https://www.emlakjet.com/ilan/memura-aileye-bayrampasa-altintepsi-mahallrsinde-11-65m2-esyali-bahce-kati-kiralik-daire-17927769,,,,
17928104,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,95 m²,110 m²,2+1,5-10,2.Kat,5,Kombi Doğalgaz,Boş,,,,,Kooperatiften Tapu,Hayır,28000 TL,,1,,Var,,,Genel Fiyat,,,,28.000TL,İstanbul - Sultangazi - İsmetpaşa Mahallesi,https://www.emlakjet.com/ilan/ismetpasa-mah-de-asansorlu-21-100m2-orta-kat-daire-17928104,1,,,
17928447,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,59 m²,65 m²,1.5+1,21 Ve Üzeri,3.Kat,3,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,24.500TL,İstanbul - Üsküdar - Selami Ali Mahallesi,https://www.emlakjet.com/ilan/parlak-tan-baglarbasina-yakin-cift-cepheli-guzel-konumda-daire-17928447,,,,
17928567,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,52 m²,65 m²,2+1,11-15,4.Kat,7,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,45.000TL,İstanbul - Kadıköy - Eğitim Mahallesi,https://www.emlakjet.com/ilan/semt-emlaktan-marmara-universitesine-yaninda-genc-binada-kiralik-17928567,,,,
17928206,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,95 m²,100 m²,2+1,21 Ve Üzeri,1.Kat,5,Kombi Doğalgaz,Boş,,,,,Yabancıdan,Evet,,,1,,,,,Genel Fiyat,,0,0,22.000TL,İstanbul - Küçükçekmece - Kemalpaşa Mahallesi,https://www.emlakjet.com/ilan/yusuf-emlaktan-kiralik-daire-kemalpasada-1-katta-17928206,,,,
17928565,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,85 m²,90 m²,2+1,5-10,2.Kat,4,Kombi Doğalgaz,Boş,İkinci El,,,100 TL,Kat Mülkiyeti,Hayır,19000 TL,,1,,,,,Birim Fiyat,,1101,2,19.000TL,İstanbul - Esenyurt - Yeşilkent Mahallesi,https://www.emlakjet.com/ilan/park-manzarali-kiralik-daire-17928565,,,,
17928045,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,60 m²,65 m²,1+1,11-15,7.Kat,13,Kombi Doğalgaz,Boş,,,Eşyalı,,Yabancıdan,Hayır,,,1,,Yok,,,Genel Fiyat,,,,22.000TL,İstanbul - Esenyurt - Cumhuriyet Mahallesi,https://www.emlakjet.com/ilan/metrobuse-yakin-cumhuriyet-mah-sit-icinde-kiralik-fulll-esyali-11-17928045,,,,
17927601,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,90 m²,105 m²,2+1,11-15,4.Kat,9,Merkezi (Pay Ölçer),Boş,,,,2250 TL,Kat Mülkiyeti,Hayır,,Yok,2,,,,,Genel Fiyat,,,,40.000TL,İstanbul - Çekmeköy - Taşdelen Mahallesi,https://www.emlakjet.com/ilan/cekmekoy-tasdelende-site-icerisinde-21-90m2-kiralik-daire-17927601,,,,
17927600,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,60 m²,70 m²,1+1,11-15,6.Kat,9,Merkezi (Pay Ölçer),Boş,,,,3250 TL,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,35.000TL,İstanbul - Çekmeköy - Taşdelen Mahallesi,https://www.emlakjet.com/ilan/cekmekoy-tasdelende-cizmeci-konsept-sitesinde-kiralik-11-daire-17927600,,,,
17926913,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,80 m²,85 m²,2+1,5-10,1.Kat,4,Kombi Doğalgaz,Boş,,,,,Hisseli Tapu,Hayır,,,1,,,,,Genel Fiyat,,249,23,30.000TL,İstanbul - Bahçelievler - Yenibosna Merkez Mahallesi,https://www.emlakjet.com/ilan/serhat-emlaktan-memura-kiralik-21-daire-radarda-17926913,,,,
17926757,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,190 m²,195 m²,3+1,21 Ve Üzeri,5.Kat,6,Kombi Doğalgaz,Boş,,,Boş,,Kat İrtifakı,Hayır,,Yok,2,,,,,Genel Fiyat,,,,47.000TL,İstanbul - Bağcılar - Merkez Mahallesi,https://www.emlakjet.com/ilan/kiralik-31-daire-bagcilar-merkez-mah-otoparkli-17926757,,,,
17927474,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,80 m²,120 m²,2+1,21 Ve Üzeri,4.Kat,4,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,30.000TL,İstanbul - Bakırköy - Cevizlik Mahallesi,https://www.emlakjet.com/ilan/bakirkoy-istanbul-caddesi-kiralik-daire-17927474,,,,
17927198,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,130 m²,140 m²,3+1,11-15,4.Kat,4,Kombi Doğalgaz,Boş,,,,,Yabancıdan,Hayır,30000 TL,,1,,,,,Genel Fiyat,,,,30.000TL,İstanbul - Esenler - Yavuz Selim Mahallesi,https://www.emlakjet.com/ilan/15yillik-binada-esenler-yavuzselim-mahallesinde-31-135m2-4-kat-kiralik-daire-17927198,,,,
17926897,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,85 m²,90 m²,2+1,5-10,1.Kat,5,Kombi Doğalgaz,Boş,İkinci El,Betonarme,Boş,0 TL,Kooperatiften Tapu,Hayır,26000 TL,Yok,1,10 m²,Var,30 m²,2,Genel Fiyat,Hayır,,,26.000TL,İstanbul - Ümraniye - Çakmak Mahallesi,https://www.emlakjet.com/ilan/umraniye-cakmak-ikbal-caddesi-yeni-bina-1-kat-21-85-metre-boyali-kiralik-ev-daire-17926897,2,"Açık Balkon, Fransız Balkon",10 m²,10 m²
17926371,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,60 m²,70 m²,1+1,5-10,Düz Giriş (Zemin),9,Yerden Isıtma,Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,1,,,,,Genel Fiyat,,,,35.000TL,İstanbul - Sancaktepe - Abdurrahmangazi Mahallesi,https://www.emlakjet.com/ilan/sinpas-koycegiz-remax-prof-sezai-topkaya-kiralik-11-peyzaj-mnz-17926371,,,,
17926886,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,100 m²,120 m²,4+1,11-15,Çatı Katı,4,Kombi Doğalgaz,Boş,İkinci El,Betonarme,Boş,0 TL,Arsa Tapulu,Hayır,60000 TL,,1,8 m²,Var,,1,Birim Fiyat,Hayır,3679,11,30.000TL,İstanbul - Ataşehir - Yeni Çamlıca Mahallesi,https://www.emlakjet.com/ilan/41-cati-kati-n-17926886,2,Açık Balkon,5 m²,2 m²
17927092,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,95 m²,105 m²,2+1,5-10,3.Kat,3,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,27.000TL,İstanbul - Çekmeköy - Cumhuriyet Mahallesi,https://www.emlakjet.com/ilan/cumhuriyet-mahallesinde-genis-21-daire-17927092,,,,
17926637,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,47 m²,65 m²,1+1,21 Ve Üzeri,4.Kat,4,Merkezi (Pay Ölçer),Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,1,,,,,Genel Fiyat,,,,21.000TL,İstanbul - Küçükçekmece - Atakent Mahallesi,https://www.emlakjet.com/ilan/atakent-3-etap-ta-432-adada-11-47-m2-bos-kiralik-daire-17926637,,,,
17926368,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,90 m²,105 m²,2+1,0 (Yeni),1.Kat,4,Kombi Doğalgaz,Boş,,,Boş,,Tapu Kaydı Yok,Evet,,Yok,1,,,,,Genel Fiyat,,,,50.000TL,İstanbul - Üsküdar - Kirazlıtepe Mahallesi,https://www.emlakjet.com/ilan/kirazlitepe-toki-uzmani-remax-prof-unsal-cagil-dan-kiralik-17926368,,,,
17927144,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,80 m²,90 m²,2+1,5-10,Bahçe Katı,5,Kombi Doğalgaz,Boş,,,,,Kat İrtifakı,Hayır,,,1,,,,,Genel Fiyat,,608,24,13.000TL,İstanbul - Esenyurt - Balıkyolu Mahallesi,https://www.emlakjet.com/ilan/balikyolu-21-kiralik-daire-17927144,,,,
17927215,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,80 m²,85 m²,2+1,21 Ve Üzeri,Yüksek Giriş,5,Kombi Doğalgaz,Boş,,,Eşyalı,,Tapu Kaydı Yok,Hayır,,,1,,Var,,,Genel Fiyat,,,,24.000TL,İstanbul - Bahçelievler - Şirinevler Mahallesi,https://www.emlakjet.com/ilan/s-evler-merkez-de-metro-metrobuse-4dk-21-80m2-full-esyali-yuksekgiris-17927215,1,,,
17927030,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,65 m²,85 m²,2+1,0 (Yeni),2.Kat,6,Yerden Isıtma,Boş,,,Boş,,Kat İrtifakı,Evet,,Yok,2,,,,,Genel Fiyat,,,,45.000TL,İstanbul - Tuzla - İstasyon Mahallesi,https://www.emlakjet.com/ilan/global-den-site-icinde-e-banyolu-sosyal-donatili-luks-21-daire-17927030,,,,
17926997,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,100 m²,110 m²,2+1,16-20,1.Kat,3,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,27.000TL,İstanbul - Fatih - Karagümrük Mahallesi,https://www.emlakjet.com/ilan/serkan-emlaktan-100-m2-21-prof-naci-sensoy-cd-27-000-tl-1-kat-17926997,,,,
17926275,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,65 m²,75 m²,2+1,21 Ve Üzeri,1.Kat,4,Elektrikli Radyatör,Boş,,,,,Tapu Kaydı Yok,Hayır,30000 TL,,1,,,,,Genel Fiyat,,,,15.000TL,İstanbul - Kağıthane - Çeliktepe Mahallesi,https://www.emlakjet.com/ilan/celiktepe-bergama-sk-full-esyali-21-kiralik-daire-17926275,,,,
17927078,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,165 m²,195 m²,3+1,11-15,5.Kat,8,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,2,,,,,Genel Fiyat,,,,57.000TL,İstanbul - Büyükçekmece - Pınartepe Mahallesi,https://www.emlakjet.com/ilan/beylikduzu-beykent-hilal-konaklari-nda-kiralik-31-ara-kat-daire-17927078,,,,
17926759,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,40 m²,45 m²,1+1,5-10,4.Kat,5,Kombi Doğalgaz,Boş,,,Eşyalı,,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,30.000TL,İstanbul - Şişli - Paşa Mahallesi,https://www.emlakjet.com/ilan/kiralik-11-daire-full-esyali-pasa-mah-17926759,,,,
17926635,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,110 m²,132 m²,3+1,16-20,7.Kat,11,Kombi Doğalgaz,Boş,,,Boş,,Kat Mülkiyeti,Evet,,Yok,1,,,,,Genel Fiyat,,,,43.500TL,İstanbul - Küçükçekmece - Atakent Mahallesi,https://www.emlakjet.com/ilan/toki-kardelen-evlerinde-31-132-temiz-daire-17926635,,,,
17926328,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,85 m²,95 m²,2+1,21 Ve Üzeri,Kot 1 (-1).Kat,5,Merkezi Doğalgaz,Boş,,,,,Kat Mülkiyeti,Hayır,17500 TL,,1,,,,,Genel Fiyat,,1165,147,20.000TL,İstanbul - Kadıköy - Caferağa Mahallesi,https://www.emlakjet.com/ilan/kadikoy-de-21-kiralik-daire-17926328,,,,
17927423,21 Ağustos 2025,22 Ağustos 2025,Konut,Kiralık,Daire,140 m²,150 m²,3+1,3,6.Kat,11,Kombi Doğalgaz,Boş,,,,,Yabancıdan,Evet,,,1,,,,,Genel Fiyat,,,,50.000TL,İstanbul - Beylikdüzü - Kavaklı Mahallesi,https://www.emlakjet.com/ilan/beylikduzu-ihlas-marmara-4-de-kiralik-31-daire-17927423,,,,
17927458,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,100 m²,110 m²,3+1,11-15,Çatı Katı,5,Kombi Doğalgaz,Boş,İkinci El,,Eşyalı,300 TL,Kat İrtifakı,Hayır,36000 TL,,1,,Var,,2,Genel Fiyat,,15476,7,36.000TL,İstanbul - Maltepe - Fındıklı Mahallesi,https://www.emlakjet.com/ilan/birken-den-ulasima-yakin-esyali-yuksek-tavan-31-cati-kati-17927458,1,Açık Teras,,
17927221,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,75 m²,80 m²,2+1,21 Ve Üzeri,3.Kat,3,Kombi Doğalgaz,Boş,İkinci El,Betonarme,,100 TL,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,18.000TL,İstanbul - Fatih - Koca Mustafapaşa Mahallesi,https://www.emlakjet.com/ilan/fatih-kocamustafapasada-kiralik-balkonlu-boyali-daire-17927221,,,,
17927097,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,110 m²,120 m²,2+1,21 Ve Üzeri,Bahçe Katı,6,Kombi Doğalgaz,Boş,,,,200 TL,Yabancıdan,Hayır,1500 TL,,1,,,,,Genel Fiyat,,,,15.000TL,İstanbul - Esenyurt - Namık Kemal Mahallesi,https://www.emlakjet.com/ilan/namik-kemal-mahallesi-kiralik-21-bahce-kati-110-m-yabanciya-uygun-17927097,,,,
17927602,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,80 m²,85 m²,2+1,5-10,2.Kat,5,Kombi Doğalgaz,Boş,,,,,Kat İrtifakı,Hayır,,,1,,,,,Genel Fiyat,,,21359,22.000TL,İstanbul - Arnavutköy - Anadolu Mahallesi,https://www.emlakjet.com/ilan/erpay-insaat-tan-anadolu-mah-21-80m-kiralik-luks-daire-17927602,,,,
17926326,21 Ağustos 2025,23 Ağustos 2025,Konut,Kiralık,Daire,115 m²,125 m²,3+1,16-20,3.Kat,5,Kombi Doğalgaz,Kiracı Oturuyor,,,,,Kat İrtifakı,Hayır,,,1,,,,,Genel Fiyat,,2606,251,42.000TL,İstanbul - Üsküdar - Murat Reis Mahallesi,https://www.emlakjet.com/ilan/aktas-tan-15-yillik-binada-31-125m2-otoparkli-ferah-arakat-17926326,,,,
17926822,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,130 m²,140 m²,2+1,16-20,3.Kat,4,Kombi Doğalgaz,Boş,İkinci El,Betonarme,Boş,0 TL,Kooperatiften Tapu,Hayır,28000 TL,Yok,1,10 m²,Var,45 m²,2,Genel Fiyat,Hayır,,,28.000TL,İstanbul - Ümraniye - Tepeüstü Mahallesi,https://www.emlakjet.com/ilan/umraniye-tepeustu-alemdag-caddesi-uzeri-130-metre-3-kat-21-metro-yurume-mesafeli-yabanci-ya-uygun-c-17926822,2,"Açık Balkon, Kapalı Balkon",10 m²,10 m²
17926471,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,60 m²,80 m²,2+1,5-10,Bahçe Katı,5,Kombi Doğalgaz,Boş,İkinci El,Betonarme,,200 TL,Kat İrtifakı,Hayır,,Yok,2,,,,,Genel Fiyat,,,,16.500TL,İstanbul - Esenyurt - Güzelyurt Mahallesi,https://www.emlakjet.com/ilan/guzelyurt-metrobusun-yaninda-21-kiralik-daire-17926471,,,,
17927480,21 Ağustos 2025,21 Ağustos 2025,Konut,Kiralık,Daire,90 m²,95 m²,1+1,21 Ve Üzeri,Çatı Katı,5,Klimalı,Boş,,Betonarme,,500 TL,Kat Mülkiyeti,Hayır,,Yok,1,,,,,Genel Fiyat,,,,60.000TL,İstanbul - Bakırköy - Yeşilköy Mahallesi,https://www.emlakjet.com/ilan/yesilkoy-yesilyurt-arasi-uc-terasli-masrafsiz-keyfli-cati-kati-17927480,,,,
17926209,21 Ağustos 2025,24 Ağustos 2025,Konut,Kiralık,Daire,133 m²,160 m²,4+1,21 Ve Üzeri,4.Kat,5,Kombi Doğalgaz,Boş,,,Boş,,Kat İrtifakı,Hayır,,Yok,2,,,,,Genel Fiyat,,,,70.000TL,İstanbul - Üsküdar - Acıbadem Mahallesi,https://www.emlakjet.com/ilan/bekir-albayrak-tan-acibadem-de-yenilenmis-41-kiralik-daire-17926209,,,,
